category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
ART,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,12,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,13,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,14,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,15,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,3,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,6,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,7,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,8,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,9,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,10,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,11,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,12,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,13,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,14,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,15,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,16,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,17,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,18,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,19,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,20,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,21,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,22,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,6,23,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,0,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,0,1,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,0,2,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,0,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,5,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,0,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,0,8,,,,13.000000,3.000000,1.471960,0.408248,0.490653,2.166667,-0.370563,-0.344056,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
CAT,0,9,,,,13.000000,5.923077,2.564551,0.711279,0.432976,6.576923,-0.635168,1.372689,6.000000,6.000000,6.000000,6.000000,6.800000,8.000000,8.000000,8.200000,8.800000,9.400000,9.700000,9.880000
CAT,0,10,,,,13.000000,6.076923,2.900044,0.804328,0.477222,8.410256,-0.211165,0.668220,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,8.200000,9.200000,9.800000,10.400000,10.700000,10.880000
CAT,0,11,,,,13.000000,6.769231,2.488435,0.690168,0.367610,6.192308,-1.031537,0.942263,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.600000,9.000000,9.000000,9.400000,9.700000,9.880000
CAT,0,12,,,,13.000000,5.076923,2.498718,0.693020,0.492172,6.243590,-0.822524,-0.431245,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.400000,7.700000,7.880000
CAT,0,13,,,,13.000000,4.692308,2.626297,0.728404,0.559703,6.897436,0.036867,0.342331,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,8.200000,9.100000,9.640000
CAT,0,14,,,,13.000000,5.076923,1.891276,0.524545,0.372524,3.576923,-1.702007,3.890531,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.000000
CAT,0,15,,,,13.000000,4.769231,2.087816,0.579056,0.437768,4.358974,-0.353080,2.299785,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.000000,6.000000,7.200000,8.100000,8.640000
CAT,0,16,,,,13.000000,2.846154,1.724633,0.478327,0.605952,2.974359,-0.412382,-0.658976,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000
CAT,0,17,,,,13.000000,2.692308,0.854850,0.237093,0.317516,0.730769,-1.186587,1.143188,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,0,18,,,,13.000000,1.692308,1.182132,0.327864,0.698533,1.397436,0.349237,-0.286358,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,0,19,,,,13.000000,1.307692,1.182132,0.327864,0.903983,1.397436,0.723873,0.691246,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.800000,3.400000,3.760000
CAT,0,20,,,,13.000000,0.846154,0.800641,0.222058,0.946212,0.641026,0.306573,-1.282036,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,0,21,,,,13.000000,0.769231,0.832050,0.230769,1.081665,0.692308,0.497736,-1.339394,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,0,22,,,,13.000000,0.538462,0.660225,0.183114,1.226133,0.435897,0.862613,-0.024536,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,0,23,,,,13.000000,0.692308,0.854850,0.237093,1.234784,0.730769,0.705235,-1.240091,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,1,0,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,1,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,5,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,1,6,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,1,7,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,1,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,1,9,,,,13.000000,1.538462,1.506397,0.417799,0.979158,2.269231,0.950236,0.771764,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.800000,4.400000,4.760000
CAT,1,10,,,,13.000000,5.153846,1.625123,0.450728,0.315322,2.641026,-0.841541,-0.565588,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000
CAT,1,11,,,,13.000000,5.846154,1.724633,0.478327,0.295003,2.974359,-0.412382,-0.658976,6.000000,6.000000,6.000000,6.000000,6.400000,7.000000,7.600000,8.000000,8.000000,8.000000,8.000000,8.000000
CAT,1,12,,,,13.000000,4.846154,1.863963,0.516970,0.384627,3.474359,-1.470717,3.069461,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000
CAT,1,13,,,,13.000000,4.923077,1.846688,0.512179,0.375108,3.410256,0.319798,-0.538483,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.400000,7.600000,8.000000,8.000000,8.000000
CAT,1,14,,,,13.000000,4.384615,1.609268,0.446331,0.367026,2.589744,-0.746687,-0.355414,5.000000,5.000000,5.000000,5.000000,5.400000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000
CAT,1,15,,,,13.000000,4.230769,2.278664,0.631988,0.538593,5.192308,0.663452,-0.032916,4.000000,4.000000,4.200000,4.800000,5.400000,6.000000,6.000000,6.200000,6.800000,7.800000,8.400000,8.760000
CAT,1,16,,,,13.000000,3.692308,1.315587,0.364878,0.356305,1.730769,1.451132,2.303874,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.600000,5.000000,5.000000,5.800000,6.400000,6.760000
CAT,1,17,,,,13.000000,3.230769,1.690850,0.468957,0.523358,2.858974,-0.303786,-0.253898,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.600000,5.000000,5.000000,5.400000,5.700000,5.880000
CAT,1,18,,,,13.000000,1.846154,1.344504,0.372898,0.728273,1.807692,-0.159687,-1.206321,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.000000,3.000000,3.400000,3.700000,3.880000
CAT,1,19,,,,13.000000,2.076923,1.187542,0.329365,0.571780,1.410256,0.534474,-1.320433,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000
CAT,1,20,,,,13.000000,1.000000,0.707107,0.196116,0.707107,0.500000,0.000000,-0.618182,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,1,21,,,,13.000000,0.923077,0.862316,0.239164,0.934176,0.743590,0.163589,-1.680402,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
CAT,1,22,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,1,23,,,,13.000000,0.461538,0.660225,0.183114,1.430488,0.435897,1.190649,0.645297,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
CAT,2,0,,,,13.000000,0.230769,0.599145,0.166173,2.596294,0.358974,2.682395,6.964286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.400000,1.700000,1.880000
CAT,2,1,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CAT,2,2,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
CAT,2,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
CAT,2,7,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
CAT,2,8,,,,13.000000,1.615385,0.869718,0.241217,0.538397,0.756410,-0.866334,0.351592,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.400000,2.700000,2.880000
CAT,2,9,,,,13.000000,3.923077,1.800997,0.499507,0.459078,3.243590,0.943902,0.565797,3.000000,3.600000,4.200000,4.800000,5.000000,5.000000,5.000000,5.200000,5.800000,6.800000,7.400000,7.760000
CAT,2,10,,,,13.000000,5.076923,1.656379,0.459397,0.326256,2.743590,0.637068,-1.311840,4.000000,4.000000,4.400000,5.600000,6.400000,7.000000,7.000000,7.000000,7.000000,7.400000,7.700000,7.880000
CAT,2,11,,,,13.000000,5.307692,1.031553,0.286101,0.194351,1.064103,0.344019,-0.772188,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000
CAT,2,12,,,,13.000000,5.846154,2.640901,0.732454,0.451733,6.974359,0.613169,-0.427483,5.000000,5.000000,5.200000,5.800000,6.800000,8.000000,8.600000,9.000000,9.000000,9.800000,10.400000,10.760000
CAT,2,13,,,,13.000000,4.538462,1.808101,0.501477,0.398395,3.269231,-0.173314,0.666137,4.000000,4.600000,5.000000,5.000000,5.400000,6.000000,6.000000,6.000000,6.000000,6.800000,7.400000,7.760000
CAT,2,14,,,,13.000000,5.538462,1.560736,0.432870,0.281800,2.435897,0.926136,1.371983,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.400000,7.600000,8.400000,8.700000,8.880000
CAT,2,15,,,,13.000000,4.461538,1.560736,0.432870,0.349820,2.435897,0.006438,-1.287756,5.000000,5.000000,5.000000,5.000000,5.400000,6.000000,6.000000,6.000000,6.000000,6.400000,6.700000,6.880000
CAT,2,16,,,,13.000000,3.461538,1.941451,0.538462,0.560864,3.769231,0.754939,-0.025497,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.600000,5.400000,6.600000,7.000000,7.000000,7.000000
