category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
MYE,5,1,,,,13.000000,0.061538,0.221880,0.061538,3.605551,0.049231,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.320000,0.560000,0.704000
MYE,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,5,,,,13.000000,0.075641,0.272728,0.075641,3.605551,0.074380,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393333,0.688333,0.865333
MYE,5,6,,,,13.000000,0.150000,0.257481,0.071412,1.716538,0.066296,1.946714,3.519566,0.000000,0.000000,0.020000,0.080000,0.160000,0.250000,0.260000,0.313333,0.453333,0.633333,0.733333,0.793333
MYE,5,7,,,,13.000000,0.785897,0.432470,0.119945,0.550288,0.187030,-0.759549,0.308535,0.950000,0.980000,1.000000,1.000000,1.000000,1.000000,1.000000,1.013333,1.053333,1.240000,1.370000,1.448000
MYE,5,8,,,,13.000000,0.394872,0.445574,0.123580,1.128402,0.198536,0.724163,-0.657466,0.333333,0.433333,0.500000,0.500000,0.580000,0.700000,0.780000,0.863333,0.953333,1.103333,1.193333,1.247333
MYE,5,9,,,,13.000000,0.453846,0.574906,0.159450,1.266741,0.330516,0.875521,-0.603708,0.000000,0.320000,0.550000,0.600000,0.703333,0.833333,0.933333,1.066667,1.266667,1.433333,1.508333,1.553333
MYE,5,10,,,,13.000000,0.484615,0.426846,0.118386,0.880793,0.182197,0.539730,0.237567,0.600000,0.630000,0.656667,0.676667,0.690000,0.700000,0.730000,0.766667,0.816667,1.066667,1.241667,1.346667
MYE,5,11,,,,13.000000,0.423077,0.424348,0.117693,1.003004,0.180071,0.570737,-1.063223,0.350000,0.440000,0.520000,0.580000,0.640000,0.700000,0.780000,0.883333,1.033333,1.116667,1.141667,1.156667
MYE,5,12,,,,13.000000,0.365385,0.370402,0.102731,1.013731,0.137197,0.189212,-1.639369,0.500000,0.550000,0.583333,0.583333,0.616667,0.666667,0.666667,0.683333,0.733333,0.850000,0.925000,0.970000
MYE,5,13,,,,13.000000,0.197436,0.417823,0.115883,2.116247,0.174576,2.150493,3.990798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.500000,0.750000,1.026667,1.171667,1.258667
MYE,5,14,,,,13.000000,0.102564,0.238518,0.066153,2.325554,0.056891,2.346939,4.667829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.166667,0.416667,0.600000,0.675000,0.720000
MYE,5,15,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
MYE,5,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,5,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,2,,,,12.000000,0.045833,0.158771,0.045833,3.464102,0.025208,3.464102,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247500,0.398750,0.489500
MYE,6,3,,,,12.000000,0.069444,0.240563,0.069444,3.464102,0.057870,3.464102,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0.604167,0.741667
MYE,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,6,,,,12.000000,0.008333,0.028868,0.008333,3.464102,0.000833,3.464102,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0.072500,0.089000
MYE,6,7,,,,12.000000,0.344444,0.330085,0.095287,0.958312,0.108956,0.692724,-0.218310,0.316667,0.318333,0.336667,0.375000,0.466667,0.529167,0.556667,0.648333,0.776667,0.890000,0.945000,0.978000
MYE,6,8,,,,12.000000,0.326389,0.347172,0.100220,1.063675,0.120528,1.011960,0.058703,0.250000,0.250000,0.250000,0.275000,0.366667,0.458333,0.550000,0.700000,0.883333,0.954167,0.977083,0.990833
MYE,6,9,,,,12.000000,0.322222,0.449204,0.129674,1.394082,0.201785,0.997887,-0.622427,0.000000,0.014167,0.170000,0.338333,0.540000,0.675000,0.730000,0.837500,0.975000,1.082500,1.132917,1.163167
MYE,6,10,,,,12.000000,0.209722,0.361357,0.104315,1.723026,0.130579,1.529205,0.995713,0.000000,0.000000,0.000000,0.025000,0.116667,0.270833,0.500000,0.641667,0.733333,0.870000,0.943333,0.987333
MYE,6,11,,,,12.000000,0.222222,0.300785,0.086829,1.353531,0.090471,1.151601,-0.167980,0.066667,0.137500,0.183333,0.221667,0.240000,0.320833,0.476667,0.609167,0.728333,0.765000,0.774167,0.779667
MYE,6,12,,,,12.000000,0.284722,0.318730,0.092009,1.119442,0.101589,0.399669,-1.752643,0.166667,0.337500,0.383333,0.441667,0.533333,0.583333,0.583333,0.641667,0.733333,0.750000,0.750000,0.750000
MYE,6,13,,,,12.000000,0.134722,0.265571,0.076664,1.971252,0.070528,1.828476,2.094727,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,0.213333,0.383333,0.566667,0.667500,0.708750,0.733500
MYE,6,14,,,,12.000000,0.143056,0.234247,0.067621,1.637454,0.054872,1.314816,0.021920,0.000000,0.000000,0.000000,0.025000,0.116667,0.225000,0.353333,0.458333,0.550000,0.574167,0.578750,0.581500
MYE,6,15,,,,12.000000,0.166667,0.389249,0.112367,2.335497,0.151515,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000,0.900000,1.000000,1.000000,1.000000
MYE,6,16,,,,12.000000,0.041667,0.097312,0.028092,2.335497,0.009470,2.055237,2.640000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087500,0.225000,0.250000,0.250000,0.250000
MYE,6,17,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,18,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,19,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,20,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,21,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,22,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
MYE,6,23,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,5,,,,13.000000,0.067949,0.124250,0.034461,1.828583,0.015438,1.880459,2.816031,0.000000,0.000000,0.000000,0.000000,0.046667,0.116667,0.116667,0.146667,0.236667,0.313333,0.348333,0.369333
OTH,0,6,,,,13.000000,2.226923,1.095435,0.303819,0.491905,1.199979,-0.141392,0.174994,2.150000,2.160000,2.250000,2.500000,2.683333,2.833333,3.163333,3.466667,3.716667,3.860000,3.905000,3.932000
OTH,0,7,,,,13.000000,6.606410,2.376160,0.659028,0.359675,5.646136,-2.023827,4.646006,7.516667,7.546667,7.630000,7.820000,7.963333,8.083333,8.243333,8.373333,8.443333,8.533333,8.583333,8.613333
OTH,0,8,,,,13.000000,4.211538,1.938647,0.537684,0.460318,3.758351,-0.718665,0.221770,4.683333,4.813333,4.976667,5.206667,5.450000,5.700000,5.710000,5.863333,6.303333,6.596667,6.706667,6.772667
OTH,0,9,,,,13.000000,4.153846,2.116975,0.587143,0.509642,4.481581,-0.318999,0.223971,4.166667,4.556667,4.820000,4.830000,5.046667,5.366667,5.776667,6.093333,6.223333,6.913333,7.398333,7.689333
OTH,0,10,,,,13.000000,3.785897,1.948811,0.540503,0.514755,3.797863,-0.755885,-0.843897,4.700000,4.820000,4.980000,5.220000,5.320000,5.350000,5.430000,5.500000,5.550000,5.646667,5.706667,5.742667
OTH,0,11,,,,13.000000,3.550000,2.149591,0.596189,0.605519,4.620741,-0.474840,-0.912169,4.116667,4.296667,4.430000,4.470000,4.883333,5.483333,5.603333,5.690000,5.710000,6.010000,6.230000,6.362000
OTH,0,12,,,,13.000000,2.655128,2.252194,0.624646,0.848243,5.072379,1.038673,1.136134,1.833333,2.063333,2.540000,3.510000,3.880000,3.950000,4.310000,4.573333,4.643333,5.986667,6.976667,7.570667
OTH,0,13,,,,13.000000,2.021795,1.482855,0.411270,0.733435,2.198860,0.265601,-0.881760,1.933333,1.973333,2.120000,2.480000,2.846667,3.216667,3.296667,3.470000,3.830000,4.236667,4.451667,4.580667
OTH,0,14,,,,13.000000,1.185897,0.693216,0.192264,0.584550,0.480548,-0.384797,-0.283303,1.166667,1.216667,1.330000,1.570000,1.670000,1.700000,1.700000,1.750000,1.900000,2.090000,2.195000,2.258000
OTH,0,15,,,,13.000000,1.060256,1.130399,0.313516,1.066157,1.277803,0.757329,-0.615542,0.833333,0.903333,1.073333,1.443333,1.573333,1.583333,1.893333,2.263333,2.753333,3.016667,3.091667,3.136667
OTH,0,16,,,,13.000000,0.391026,0.590379,0.163742,1.509821,0.348547,1.624426,1.693619,0.116667,0.196667,0.250000,0.250000,0.316667,0.416667,0.716667,1.000000,1.250000,1.520000,1.660000,1.744000
OTH,0,17,,,,13.000000,0.153846,0.315213,0.087424,2.048882,0.099359,2.051401,3.711475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.500000,0.500000,0.700000,0.850000,0.940000
OTH,0,18,,,,13.000000,0.094872,0.342065,0.094872,3.605551,0.117009,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.493333,0.863333,1.085333
OTH,0,19,,,,13.000000,0.070513,0.254238,0.070513,3.605551,0.064637,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.366667,0.641667,0.806667
OTH,0,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,0,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,6,,,,13.000000,0.133333,0.249165,0.069106,1.868740,0.062083,2.619498,7.511845,0.000000,0.030000,0.053333,0.063333,0.106667,0.166667,0.226667,0.273333,0.293333,0.533333,0.708333,0.813333
OTH,1,7,,,,13.000000,3.192308,0.714973,0.198298,0.223967,0.511186,-0.233136,-0.216734,3.200000,3.230000,3.293333,3.423333,3.533333,3.633333,3.723333,3.860000,4.090000,4.233333,4.283333,4.313333
OTH,1,8,,,,13.000000,6.265385,1.434261,0.397792,0.228918,2.057105,0.045238,0.060761,5.900000,6.020000,6.263333,6.753333,7.043333,7.233333,7.383333,7.640000,8.110000,8.466667,8.616667,8.706667
OTH,1,9,,,,13.000000,2.583333,0.842725,0.233730,0.326216,0.710185,0.441278,-0.749149,2.216667,2.606667,2.890000,2.960000,3.116667,3.316667,3.326667,3.363333,3.453333,3.776667,3.996667,4.128667
OTH,1,10,,,,13.000000,4.015385,1.298066,0.360019,0.323273,1.684975,-0.325103,-1.102016,4.000000,4.400000,4.683333,4.733333,4.936667,5.216667,5.276667,5.350000,5.450000,5.583333,5.658333,5.703333
OTH,1,11,,,,13.000000,3.682051,1.705539,0.473031,0.463204,2.908864,0.943410,1.299306,3.916667,4.056667,4.203333,4.363333,4.470000,4.550000,4.620000,4.756667,5.026667,6.163333,6.948333,7.419333
OTH,1,12,,,,13.000000,3.201282,1.845947,0.511974,0.576628,3.407521,0.482870,-0.813787,2.750000,3.110000,3.440000,3.710000,4.086667,4.516667,4.756667,5.163333,5.903333,6.236667,6.301667,6.340667
OTH,1,13,,,,13.000000,2.256410,1.077560,0.298861,0.477555,1.161136,1.366613,1.766612,1.916667,1.946667,2.010000,2.140000,2.483333,2.933333,3.053333,3.200000,3.400000,4.040000,4.470000,4.728000
OTH,1,14,,,,13.000000,1.315385,0.669178,0.185597,0.508732,0.447799,0.140217,0.672093,1.250000,1.300000,1.350000,1.400000,1.516667,1.666667,1.716667,1.856667,2.176667,2.403333,2.493333,2.547333
OTH,1,15,,,,13.000000,0.682051,0.865075,0.239929,1.268343,0.748355,1.278097,0.983976,0.416667,0.596667,0.736667,0.796667,0.890000,1.000000,1.150000,1.400000,1.850000,2.266667,2.466667,2.586667
OTH,1,16,,,,13.000000,0.382051,0.539395,0.149601,1.411840,0.290947,1.269450,0.601927,0.083333,0.083333,0.150000,0.350000,0.556667,0.766667,0.906667,1.000000,1.000000,1.246667,1.431667,1.542667
OTH,1,17,,,,13.000000,0.262821,0.490472,0.136032,1.866186,0.240563,2.345689,5.671452,0.000000,0.000000,0.033333,0.133333,0.233333,0.333333,0.383333,0.500000,0.750000,1.166667,1.416667,1.566667
OTH,1,18,,,,13.000000,0.083333,0.254588,0.070610,3.055050,0.064815,3.419396,11.919643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.133333,0.466667,0.691667,0.826667
OTH,1,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,5,,,,13.000000,0.058974,0.110474,0.030640,1.873248,0.012204,2.489397,6.533375,0.000000,0.020000,0.033333,0.033333,0.033333,0.033333,0.083333,0.126667,0.156667,0.253333,0.318333,0.357333
OTH,2,6,,,,13.000000,2.543590,0.771439,0.213959,0.303287,0.595118,-0.173204,-1.011874,2.716667,2.736667,2.760000,2.790000,2.913333,3.083333,3.093333,3.200000,3.500000,3.646667,3.681667,3.702667
OTH,2,7,,,,13.000000,5.973077,0.984240,0.272979,0.164779,0.968729,-0.553152,-1.134764,6.366667,6.486667,6.576667,6.606667,6.683333,6.783333,6.833333,6.883333,6.933333,7.030000,7.090000,7.126000
OTH,2,8,,,,13.000000,3.084615,0.887137,0.246048,0.287601,0.787012,0.828404,-0.624902,2.716667,2.836667,2.986667,3.196667,3.480000,3.800000,3.830000,4.000000,4.450000,4.640000,4.670000,4.688000
OTH,2,9,,,,13.000000,3.387179,1.418743,0.393488,0.418857,2.012831,0.582327,-0.674456,3.166667,3.256667,3.426667,3.756667,3.980000,4.150000,4.650000,5.066667,5.316667,5.653333,5.843333,5.957333
OTH,2,10,,,,13.000000,2.915385,0.697332,0.193405,0.239190,0.486271,-1.780927,4.453148,2.933333,3.043333,3.153333,3.263333,3.313333,3.333333,3.383333,3.446667,3.536667,3.640000,3.695000,3.728000
OTH,2,11,,,,13.000000,2.969231,1.422111,0.394423,0.478949,2.022400,0.792157,0.498699,2.816667,2.956667,3.053333,3.063333,3.200000,3.400000,3.710000,4.136667,4.796667,5.423333,5.728333,5.911333
OTH,2,12,,,,13.000000,2.517949,1.492550,0.413959,0.592764,2.227707,0.718680,2.289436,2.483333,2.643333,2.750000,2.750000,2.836667,2.966667,3.006667,3.203333,3.713333,4.770000,5.435000,5.834000
OTH,2,13,,,,13.000000,1.624359,1.113753,0.308899,0.685657,1.240445,2.556849,7.957633,1.366667,1.496667,1.603333,1.663333,1.710000,1.750000,1.820000,1.920000,2.080000,3.280000,4.140000,4.656000
OTH,2,14,,,,13.000000,0.820513,0.850086,0.235771,1.036042,0.722646,1.345832,1.806680,0.583333,0.633333,0.733333,0.933333,1.066667,1.166667,1.266667,1.446667,1.786667,2.300000,2.600000,2.780000
